Tanggal,Hujan,Temperatur,Kecepatan Angin,Kelembaban,Tekanan Udara,Arah Angin,UV,DoY,Bulan,Jam,,
2023-05-15 05:00:00,0,24.3,1.83,94.92,1009.18,2.705260341,0,133.1506849,5,5,,
2023-05-15 06:00:00,0,24.1,0.98,94.92,1009.7,2.49582083,0,133.1506849,5,6,,
2023-05-15 07:00:00,0,24.92,1.29,94.92,1010.58,2.844886681,0,133.1506849,5,7,,
2023-05-15 08:00:00,0,28.04,3.51,92.06,1010.98,2.967059728,0,133.1506849,5,8,,
2023-05-15 09:00:00,0,30.6,4.87,80.98,1011.44,3.001966313,0,133.1506849,5,9,,
2023-05-15 10:00:00,0,32,5.24,73.24,1011.07,1.605702912,0,133.1506849,5,10,,
2023-05-15 11:00:00,0,32.9,5.92,70.16,1010.7,0.20943951,0,133.1506849,5,11,,
2023-05-15 12:00:00,0,34.8,5.12,62.88,1009.7,2.059488517,0,133.1506849,5,12,,
2023-05-15 13:00:00,0,32.9,4.12,71.02,1008.8,2.932153143,0,133.1506849,5,13,,
2023-05-15 14:00:00,0,33.18,3.84,69.5,1007.78,0,0,133.1506849,5,14,,
2023-05-15 15:00:00,0,33.2,4.12,69.54,1007.08,3.001966313,0,133.1506849,5,15,,
2023-05-15 16:00:00,0,31.42,4.35,81.18,1007.22,2.199114858,0,133.1506849,5,16,,
2023-05-15 17:00:00,0,30.3,4.95,83.28,1007.84,1.256637061,0,133.1506849,5,17,,
2023-05-15 18:00:00,0,28.18,7.99,90.4,1008.98,1.431169987,0,133.1506849,5,18,,
2023-05-15 19:00:00,0,27.54,4.03,93.6,1010.1,2.059488517,0,133.1506849,5,19,,
2023-05-15 20:00:00,0,27.2,2.33,94.92,1010.7,1.640609497,0,133.1506849,5,20,,
2023-05-15 21:00:00,0,26.76,2.29,94.92,1011.2,2.687807048,0,133.1506849,5,21,,
2023-05-15 22:00:00,0,26.7,2.83,94.7,1011.54,2.862339973,0,133.1506849,5,22,,
2023-05-15 23:00:00,0,26.5,2.31,94.92,1011.7,2.740166926,0,133.1506849,5,23,,
2023-05-16 00:00:00,0,26.3,1.37,94.92,1011.28,2.792526803,0,134.1369863,5,0,,
2023-05-16 01:00:00,0,25.7,1.69,94.92,1010.7,0.593411946,0,134.1369863,5,1,,
2023-05-16 02:00:00,0,25.3,2.23,94.92,1010.18,2.775073511,0,134.1369863,5,2,,
2023-05-16 03:00:00,0,24.7,0.56,94.92,1010.2,2.199114858,0,134.1369863,5,3,,
2023-05-16 04:00:00,0,24.5,1.18,94.92,1010.1,5.794493117,0,134.1369863,5,4,,
2023-05-16 05:00:00,0,24.3,1.02,94.92,1010.32,2.827433388,0,134.1369863,5,5,,
2023-05-16 06:00:00,0,24.3,1.9,94.92,1010.5,2.792526803,0,134.1369863,5,6,,
2023-05-16 07:00:00,0,25.9,2.2,94.92,1011.06,2.617993878,0,134.1369863,5,7,,
2023-05-16 08:00:00,0,27.52,5.87,94.26,1011.44,2.949606436,0,134.1369863,5,8,,
2023-05-16 09:00:00,0,30.2,6.78,82.82,1011.44,2.775073511,0,134.1369863,5,9,,
2023-05-16 10:00:00,0,31.6,7.1,76.26,1011.44,2.111848395,0,134.1369863,5,10,,
2023-05-16 11:00:00,0,33.2,5.89,67.92,1010.8,3.211405824,0,134.1369863,5,11,,
2023-05-16 12:00:00,0,32.4,4.33,71.14,1009.8,3.001966313,0,134.1369863,5,12,,
2023-05-16 13:00:00,0,33.6,5.17,63.4,1008.8,2.844886681,0,134.1369863,5,13,,
2023-05-16 14:00:00,0,34.2,4.39,61.18,1007.84,2.775073511,0,134.1369863,5,14,,
2023-05-16 15:00:00,0,33.5,4.245,62.88,1007.83,2.652900463,0,134.1369863,5,15,,
2023-05-16 16:00:00,0,33.3,4.1,64.58,1007.82,2.530727415,0,134.1369863,5,16,,
2023-05-16 17:00:00,0,30.3,4.86,83.32,1008.54,1.239183769,0,134.1369863,5,17,,
2023-05-16 18:00:00,0,29,5.64,87.58,1009.18,1.029744259,0,134.1369863,5,18,,
2023-05-16 19:00:00,0,28.3,4.62,89.1,1010.08,0.907571211,0,134.1369863,5,19,,
2023-05-16 20:00:00,0,27.44,2.16,94.2,1010.94,0.959931089,0,134.1369863,5,20,,
2023-05-16 21:00:00,0,27.1,2.79,94.92,1011.26,2.932153143,0,134.1369863,5,21,,
2023-05-16 22:00:00,0,26.9,2.48,94.92,1011.5,2.827433388,0,134.1369863,5,22,,
2023-05-16 23:00:00,0,26.3,2.03,94.92,1011.4,2.687807048,0,134.1369863,5,23,,
2023-05-17 00:00:00,0,26.26,2.62,94.92,1010.9,2.809980096,0,135.1232877,5,0,,
2023-05-17 01:00:00,0,26.34,4.65,94.92,1010.48,2.949606436,0,135.1232877,5,1,,
2023-05-17 02:00:00,0,25.5,2.29,94.92,1010.08,2.984513021,0,135.1232877,5,2,,
2023-05-17 03:00:00,0,25.16,3.55,94.92,1009.48,2.932153143,0,135.1232877,5,3,,
2023-05-17 04:00:00,0,24.5,2.13,94.92,1009.8,2.984513021,0,135.1232877,5,4,,
2023-05-17 05:00:00,0,24.1,1.91,94.92,1010.08,0.261799388,0,135.1232877,5,5,,
2023-05-17 06:00:00,0,24.04,1.27,94.92,1010.48,1.117010721,0,135.1232877,5,6,,
2023-05-17 07:00:00,0,25.7,1.69,94.92,1011.26,0.226892803,0,135.1232877,5,7,,
2023-05-17 08:00:00,0,28.3,3.14,90.28,1011.9,2.775073511,0,135.1232877,5,8,,
2023-05-17 09:00:00,0,30.5,5.32,77.96,1011.9,2.984513021,0,135.1232877,5,9,,
2023-05-17 10:00:00,0,32.3,4.96,70.78,1011.58,1.151917306,0,135.1232877,5,10,,
2023-05-17 11:00:00,0,33.2,5.25,69.6,1010.9,2.862339973,0,135.1232877,5,11,,
2023-05-17 12:00:00,0,34.46,5.25,65.08,1009.9,3.211405824,0,135.1232877,5,12,,
2023-05-17 13:00:00,0,35.2,3.41,62.34,1008.6,1.151917306,0,135.1232877,5,13,,
2023-05-17 14:00:00,0,33.9,4.09,63.64,1007.6,3.316125579,0,135.1232877,5,14,,
2023-05-17 15:00:00,0,30.72,11.47,83.04,1007.38,0.41887902,0,135.1232877,5,15,,
2023-05-17 16:00:00,0,29.9,9.7,83,1007.6,0.715584993,0,135.1232877,5,16,,
2023-05-17 17:00:00,0,30,6.83,83.64,1007.7,0.837758041,0,135.1232877,5,17,,
2023-05-17 18:00:00,0,28.44,6.07,91.9,1008.5,0.959931089,0,135.1232877,5,18,,
2023-05-17 19:00:00,0,28.06,3.89,91.98,1009.66,1.099557429,0,135.1232877,5,19,,
2023-05-17 20:00:00,0,27.3,3.37,94.92,1010.8,1.291543646,0,135.1232877,5,20,,
2023-05-17 21:00:00,0,26.72,2.78,94.92,1011.3,2.932153143,0,135.1232877,5,21,,
2023-05-17 22:00:00,0,26.5,1.94,94.92,1011.92,2.722713633,0,135.1232877,5,22,,
2023-05-17 23:00:00,0,26.42,2.08,94.92,1011.54,2.949606436,0,135.1232877,5,23,,
2023-05-18 00:00:00,0,26.4,1.36,94.92,1011.5,2.949606436,0,136.109589,5,0,,
2023-05-18 01:00:00,28.8,24.7,6.65,94.92,1010.68,0.226892803,0,136.109589,5,1,,
2023-05-18 02:00:00,0,25,4.6,94.92,1010.2,0.052359878,0,136.109589,5,2,,
2023-05-18 03:00:00,0,25.1,3.02,94.92,1010.02,0.104719755,0,136.109589,5,3,,
2023-05-18 04:00:00,0,25.2,2.48,94.92,1010,0.27925268,0,136.109589,5,4,,
2023-05-18 05:00:00,0.2,25.3,1.33,94.92,1010.52,0.052359878,0,136.109589,5,5,,
2023-05-18 06:00:00,0,25.3,1.99,94.92,1010.66,0.104719755,0,136.109589,5,6,,
2023-05-18 07:00:00,0,25.4,1.55,94.92,1011.54,0,0,136.109589,5,7,,
2023-05-18 08:00:00,0,25.4,2.74,94.92,1012.7,0,0,136.109589,5,8,,
2023-05-18 09:00:00,0,25.4,4,94.92,1012.84,0,0,136.109589,5,9,,
2023-05-18 10:00:00,0,26.3,4.9,94.92,1012.54,0.191986218,0,136.109589,5,10,,
2023-05-18 11:00:00,0,27.2,3.73,94.4,1011.78,0.785398163,0,136.109589,5,11,,
2023-05-18 12:00:00,0,28.1,2.27,91.36,1010.9,0.959931089,0,136.109589,5,12,,
2023-05-18 13:00:00,0,28.3,2.42,90.6,1009.92,3.141592654,0,136.109589,5,13,,
2023-05-18 14:00:00,0,29.3,4.43,87.12,1008.96,0.13962634,0,136.109589,5,14,,
2023-05-18 15:00:00,0,29.6,5.96,86.02,1008.3,0.157079633,0,136.109589,5,15,,
2023-05-18 16:00:00,0,28.7,4.42,89.38,1008.02,2.094395102,0,136.109589,5,16,,
2023-05-18 17:00:00,0,28.2,4.29,91.58,1008.1,1.431169987,0,136.109589,5,17,,
2023-05-18 18:00:00,0,27.06,2.35,94.92,1008.5,1.239183769,0,136.109589,5,18,,
2023-05-18 19:00:00,0,26.1,1.54,94.92,1009.4,0.628318531,0,136.109589,5,19,,
2023-05-18 20:00:00,0,25.8,1.85,94.92,1010.4,0.27925268,0,136.109589,5,20,,
2023-05-18 21:00:00,0,25.7,1.54,94.92,1010.86,0.750491578,0,136.109589,5,21,,
2023-05-18 22:00:00,0,25.4,2.05,94.92,1011.1,0.27925268,0,136.109589,5,22,,
2023-05-18 23:00:00,0,25.6,2.8,94.92,1011.16,0.558505361,0,136.109589,5,23,,
2023-05-19 00:00:00,0,25.32,0.89,94.92,1010.84,0.698131701,0,137.0958904,5,0,,
2023-05-19 01:00:00,0,25.3,1.17,94.92,1010.46,1.082104136,0,137.0958904,5,1,,
2023-05-19 02:00:00,0,25.2,1.01,94.92,1009.88,0.785398163,0,137.0958904,5,2,,
2023-05-19 03:00:00,0,25.35,1.745,94.92,1009.57,1.911135531,0,137.0958904,5,3,,
2023-05-19 04:00:00,0,25.5,2.48,94.92,1009.26,3.036872898,0,137.0958904,5,4,,
2023-05-19 05:00:00,0,25.3,2.54,94.92,1009.9,2.844886681,0,137.0958904,5,5,,
2023-05-19 06:00:00,0,25.36,2.05,94.92,1010.4,2.914699851,0,137.0958904,5,6,,
2023-05-19 07:00:00,1,25.5,2.02,94.92,1011.2,3.141592654,0,137.0958904,5,7,,
2023-05-19 08:00:00,0,26,1.38,94.92,1011.2,0,0,137.0958904,5,8,,
2023-05-19 09:00:00,0,27.7,2.26,94.16,1010.92,0.383972435,0,137.0958904,5,9,,
2023-05-19 10:00:00,0,30.52,3.43,79.94,1010.92,0.017453293,0,137.0958904,5,10,,
2023-05-19 11:00:00,0,31.61,3.415,75.95,1010.51,0.157079633,0,137.0958904,5,11,,
2023-05-19 12:00:00,0,32.7,3.4,71.96,1010.1,0.296705973,0,137.0958904,5,12,,
2023-05-19 13:00:00,0,32.6,4.32,71.24,1009.2,2.827433388,0,137.0958904,5,13,,
2023-05-19 14:00:00,0,33.8,3.98,66.08,1007.9,2.740166926,0,137.0958904,5,14,,
2023-05-19 15:00:00,0,30.78,6.77,80.22,1007.7,0.785398163,0,137.0958904,5,15,,
2023-05-19 16:00:00,0,28.34,5.36,90.6,1008.28,0.331612558,0,137.0958904,5,16,,
2023-05-19 17:00:00,19.4,24.8,7.99,94.92,1009.4,6.195918845,0,137.0958904,5,17,,
2023-05-19 18:00:00,1.4,24.3,2.5,94.92,1009,0.122173048,0,137.0958904,5,18,,
2023-05-19 19:00:00,0.2,23.58,1.1,94.92,1009,0.157079633,0,137.0958904,5,19,,
2023-05-19 20:00:00,0,23.78,1.48,94.92,1009.9,0,0,137.0958904,5,20,,
2023-05-19 21:00:00,0,23.76,0.99,94.92,1010.5,0.157079633,0,137.0958904,5,21,,
2023-05-19 22:00:00,0,24,1.31,94.92,1011.02,2.827433388,0,137.0958904,5,22,,
2023-05-19 23:00:00,0,24.4,1.23,94.92,1010.8,1.902408885,0,137.0958904,5,23,,
2023-05-20 00:00:00,0,24.2,1.26,94.92,1010.3,1.308996939,0,138.0821918,5,0,,
2023-05-20 01:00:00,0,24.1,1.59,94.92,1009.98,0.523598776,0,138.0821918,5,1,,
2023-05-20 02:00:00,0,24,0.81,94.92,1009.48,0.506145483,0,138.0821918,5,2,,
2023-05-20 03:00:00,0.2,24.02,1.31,94.92,1008.9,2.740166926,0,138.0821918,5,3,,
2023-05-20 04:00:00,0,24.2,1.07,94.92,1008.78,2.617993878,0,138.0821918,5,4,,
2023-05-20 05:00:00,0,24.4,1.27,94.92,1009,2.932153143,0,138.0821918,5,5,,
2023-05-20 06:00:00,0,24,1.17,94.92,1009.24,2.129301687,0,138.0821918,5,6,,
2023-05-20 07:00:00,0,24.7,1.33,94.92,1009.8,2.949606436,0,138.0821918,5,7,,
2023-05-20 08:00:00,0,27.22,3.74,94.92,1010.4,3.019419606,0,138.0821918,5,8,,
2023-05-20 09:00:00,0,29.2,5.24,86.62,1010.64,2.914699851,0,138.0821918,5,9,,
2023-05-20 10:00:00,0,30.04,5.22,83.04,1010.46,2.670353756,0,138.0821918,5,10,,
2023-05-20 11:00:00,0,31.82,5.68,79.06,1009.86,2.129301687,0,138.0821918,5,11,,
2023-05-20 12:00:00,0,32.48,5.39,74.54,1008.82,2.303834613,0,138.0821918,5,12,,
2023-05-20 13:00:00,0,33.34,6.06,70.74,1007.7,2.059488517,0,138.0821918,5,13,,
2023-05-20 14:00:00,0,33.98,4.85,67.22,1006.6,1.221730476,0,138.0821918,5,14,,
2023-05-20 15:00:00,0,32.4,6.06,74.72,1006.3,0.785398163,0,138.0821918,5,15,,
2023-05-20 16:00:00,0,32.2,6.74,74.82,1006.36,0.645771823,0,138.0821918,5,16,,
2023-05-20 17:00:00,0,30.4,4.94,82.6,1006.82,1.326450232,0,138.0821918,5,17,,
2023-05-20 18:00:00,0,28.5,5.57,90.7,1007.5,1.413716694,0,138.0821918,5,18,,
2023-05-20 19:00:00,0,27.94,3.18,94.92,1008.6,1.431169987,0,138.0821918,5,19,,
2023-05-20 20:00:00,0,27.4,3.23,94.92,1009.48,1.448623279,0,138.0821918,5,20,,
2023-05-20 21:00:00,0,26.84,1.48,94.92,1010.32,2.094395102,0,138.0821918,5,21,,
2023-05-20 22:00:00,0,26.7,0.89,94.92,1010.4,2.705260341,0,138.0821918,5,22,,
2023-05-20 23:00:00,0,26,1.12,94.92,1010.74,0.453785606,0,138.0821918,5,23,,
2023-05-21 00:00:00,0,25.7,0.76,94.92,1011,0.331612558,0,139.0684932,5,0,,
2023-05-21 01:00:00,0,25.74,0.96,94.92,1010.62,0.366519143,0,139.0684932,5,1,,
2023-05-21 02:00:00,0,25.6,0.94,94.92,1010.06,0.471238898,0,139.0684932,5,2,,
2023-05-21 03:00:00,0,25.44,1,94.92,1009.9,0.558505361,0,139.0684932,5,3,,
2023-05-21 04:00:00,0,25.26,1.06,94.92,1009.5,2.391101075,0,139.0684932,5,4,,
2023-05-21 05:00:00,0,25.2,1.21,94.92,1009.84,2.408554368,0,139.0684932,5,5,,
2023-05-21 06:00:00,0,24.9,1.56,94.92,1009.98,2.897246558,0,139.0684932,5,6,,
2023-05-21 07:00:00,0,25.5,1.44,94.92,1010.42,0.785398163,0,139.0684932,5,7,,
2023-05-21 08:00:00,0,27.1,2.7,94.92,1011.3,0.750491578,0,139.0684932,5,8,,
2023-05-21 09:00:00,0,30,2.95,89.36,1011.38,2.705260341,0,139.0684932,5,9,,
2023-05-21 10:00:00,0,31.5,4.27,79.8,1011.2,2.879793266,0,139.0684932,5,10,,
2023-05-21 11:00:00,0,32.4,4.37,75.64,1010.72,0.541052068,0,139.0684932,5,11,,
2023-05-21 12:00:00,0,34.42,4.92,68.24,1009.5,0.244346095,0,139.0684932,5,12,,
2023-05-21 13:00:00,0,34.34,4.18,65.92,1008.5,2.234021443,0,139.0684932,5,13,,
2023-05-21 14:00:00,0,32.9,5.4,75.64,1007.46,0.261799388,0,139.0684932,5,14,,
2023-05-21 15:00:00,0,32.2,7.35,73.86,1007.2,0.767944871,0,139.0684932,5,15,,
2023-05-21 16:00:00,0,30.8,6.11,82.96,1007.76,0.41887902,0,139.0684932,5,16,,
2023-05-21 17:00:00,0,29.8,4.8,87.62,1007.7,0.680678408,0,139.0684932,5,17,,
2023-05-21 18:00:00,0,28.5,4.86,88.24,1008.72,1.483529864,0,139.0684932,5,18,,
2023-05-21 19:00:00,0,26.8,3.03,94.92,1009.4,1.919862177,0,139.0684932,5,19,,
2023-05-21 20:00:00,0,26.4,1.53,94.92,1011.14,3.001966313,0,139.0684932,5,20,,
2023-05-21 21:00:00,0,24.4,5.07,94.92,1011.64,4.747295565,0,139.0684932,5,21,,
2023-05-21 22:00:00,0,24,1.37,94.92,1011.46,2.600540585,0,139.0684932,5,22,,
2023-05-21 23:00:00,0,23.8,1.02,94.92,1011.44,2.879793266,0,139.0684932,5,23,,
2023-05-22 00:00:00,0,23.7,1.01,94.92,1011.52,0,0,140.0547945,5,0,,
2023-05-22 01:00:00,0,23.9,1.43,94.92,1010.86,0.20943951,0,140.0547945,5,1,,
2023-05-22 02:00:00,0,23.9,1.16,94.92,1010.06,2.35619449,0,140.0547945,5,2,,
2023-05-22 03:00:00,0,23.8,1.23,94.92,1009.7,2.565634,0,140.0547945,5,3,,
2023-05-22 04:00:00,0,23.56,1.19,94.92,1009.66,0,0,140.0547945,5,4,,
2023-05-22 05:00:00,0,23.43,1.505,94.92,1010.04,0.104719755,0,140.0547945,5,5,,
2023-05-22 06:00:00,0,23.3,1.82,94.92,1010.42,0.20943951,0,140.0547945,5,6,,
2023-05-22 07:00:00,0,23.8,2.62,94.92,1010.8,0.314159265,0,140.0547945,5,7,,
2023-05-22 08:00:00,0,26.74,2.23,94.92,1011.58,0.244346095,0,140.0547945,5,8,,
2023-05-22 09:00:00,0,29.5,2.63,88.14,1011.72,3.089232776,0,140.0547945,5,9,,
2023-05-22 10:00:00,0,30.8,4.5,83.26,1011.26,2.879793266,0,140.0547945,5,10,,
2023-05-22 11:00:00,0,31.4,5.52,76.42,1010.78,3.019419606,0,140.0547945,5,11,,
2023-05-22 12:00:00,0,34.7,4.77,65.58,1009.72,2.844886681,0,140.0547945,5,12,,
2023-05-22 13:00:00,0,33.7,4.4,62.84,1009.12,2.740166926,0,140.0547945,5,13,,
2023-05-22 14:00:00,0,34.2,3.54,62.22,1008.06,2.984513021,0,140.0547945,5,14,,
2023-05-22 17:00:00,0,30.3,7.03,85.92,1008.2,1.064650844,0,140.0547945,5,17,,
2023-05-22 18:00:00,0,26.8,5.27,94.92,1008.58,2.00712864,0,140.0547945,5,18,,
2023-05-22 19:00:00,0,26.8,2.12,94.92,1009.3,1.954768762,0,140.0547945,5,19,,
2023-05-22 20:00:00,0,26.68,1.46,94.92,1010.34,1.308996939,0,140.0547945,5,20,,
2023-05-22 21:00:00,0,26.5,1.82,94.92,1011,2.757620218,0,140.0547945,5,21,,
2023-05-22 22:00:00,0,26.2,1.14,94.92,1011.64,1.850049007,0,140.0547945,5,22,,
2023-05-22 23:00:00,0,25.9,1.34,94.92,1011.5,1.047197551,0,140.0547945,5,23,,
2023-05-23 00:00:00,0,25.6,1.4,94.92,1011.18,2.844886681,0,141.0410959,5,0,,
2023-05-23 01:00:00,0,24.98,1.14,94.92,1010.66,0.471238898,0,141.0410959,5,1,,
2023-05-23 02:00:00,0,24.86,0.79,94.92,1010.24,0.977384381,0,141.0410959,5,2,,
2023-05-23 03:00:00,0,24.2,0.95,94.92,1009.98,2.35619449,0,141.0410959,5,3,,
2023-05-23 04:00:00,0,24.1,1.03,94.92,1009.7,0.541052068,0,141.0410959,5,4,,
2023-05-23 05:00:00,0,23.9,0.96,94.92,1009.92,2.548180708,0,141.0410959,5,5,,
2023-05-23 06:00:00,0,23.7,1.25,94.92,1010.3,2.443460953,0,141.0410959,5,6,,
2023-05-23 07:00:00,0,25,0.86,94.92,1010.72,2.600540585,0,141.0410959,5,7,,
2023-05-23 08:00:00,0,27.6,3.31,94.32,1011.4,2.967059728,0,141.0410959,5,8,,
2023-05-23 09:00:00,0,29.9,3.98,83.12,1011.74,3.001966313,0,141.0410959,5,9,,
2023-05-23 10:00:00,0,32.2,3.24,71.9,1011.08,0.575958653,0,141.0410959,5,10,,
2023-05-23 11:00:00,0,33.8,3.66,65.7,1010.78,3.316125579,0,141.0410959,5,11,,
2023-05-23 12:00:00,0,33.7,4.45,63.5,1010,0,0,141.0410959,5,12,,
2023-05-23 13:00:00,0,34.96,3.97,60.66,1008.96,2.914699851,0,141.0410959,5,13,,
2023-05-23 14:00:00,0,34.1,3.81,61.04,1008.2,0,0,141.0410959,5,14,,
2023-05-23 15:00:00,0,35.38,3.83,57.32,1007.2,6.126105675,0,141.0410959,5,15,,
2023-05-23 16:00:00,0,33.39,2.95,66.77,1007.54,3.647738137,0,141.0410959,5,16,,
2023-05-23 17:00:00,0,31.4,2.07,76.22,1007.88,1.169370599,0,141.0410959,5,17,,
2023-05-23 18:00:00,0,29.76,5.52,84.1,1008.62,0.261799388,0,141.0410959,5,18,,
2023-05-23 19:00:00,0,28.64,4.86,91.6,1009.44,0.767944871,0,141.0410959,5,19,,
2023-05-23 20:00:00,0.6,26.5,7.38,94.92,1010.2,3.001966313,0,141.0410959,5,20,,
2023-05-23 21:00:00,0,26.2,1.71,94.92,1010.56,1.815142422,0,141.0410959,5,21,,
2023-05-23 22:00:00,0,25.9,3.14,94.92,1010.54,2.792526803,0,141.0410959,5,22,,
2023-05-23 23:00:00,0,25.9,3.07,94.92,1010.48,1.919862177,0,141.0410959,5,23,,
2023-05-24 00:00:00,0.2,26.2,2.84,94.92,1010.96,1.745329252,0,142.0273973,5,0,,
2023-05-24 01:00:00,0,26.1,2.93,94.92,1010.7,2.740166926,0,142.0273973,5,1,,
2023-05-24 02:00:00,0,26,1.69,94.92,1010.4,2.42600766,0,142.0273973,5,2,,
2023-05-24 03:00:00,0,26,1.81,94.92,1010.22,1.79768913,0,142.0273973,5,3,,
2023-05-24 04:00:00,0,25.8,2.45,94.92,1010,1.815142422,0,142.0273973,5,4,,
2023-05-24 05:00:00,0,25.1,3.77,94.92,1010.36,2.862339973,0,142.0273973,5,5,,
2023-05-24 06:00:00,0,24.5,3.73,94.92,1010.76,2.792526803,0,142.0273973,5,6,,
2023-05-24 07:00:00,0,25.2,1.89,94.92,1011.32,2.565634,0,142.0273973,5,7,,
2023-05-24 08:00:00,0,27.5,3.59,93.2,1011.88,2.827433388,0,142.0273973,5,8,,
2023-05-24 09:00:00,0,30,4.01,83.38,1012.2,2.967059728,0,142.0273973,5,9,,
2023-05-24 10:00:00,0,30.8,5.73,78.14,1012,2.827433388,0,142.0273973,5,10,,
2023-05-24 11:00:00,0,32,5.81,72.76,1011.36,2.818706742,0,142.0273973,5,11,,
2023-05-24 12:00:00,0,33.2,5.89,67.38,1010.72,2.809980096,0,142.0273973,5,12,,
2023-05-24 13:00:00,0,33.7,4.62,69.42,1009.68,3.263765701,0,142.0273973,5,13,,
2023-05-24 14:00:00,0,33.5,5.03,66.64,1008.54,2.844886681,0,142.0273973,5,14,,
2023-05-24 15:00:00,0,32.45,5.75,71.72,1008.34,2.530727415,0,142.0273973,5,15,,
2023-05-24 16:00:00,0,31.4,6.47,76.8,1008.14,2.21656815,0,142.0273973,5,16,,
2023-05-24 17:00:00,0,30.34,5.49,81.16,1008.36,1.8675023,0,142.0273973,5,17,,
2023-05-24 18:00:00,0.4,27.8,4.65,92.4,1009.1,1.239183769,0,142.0273973,5,18,,
2023-05-24 19:00:00,0,26.7,3.48,94.92,1009.72,2.914699851,0,142.0273973,5,19,,
2023-05-24 20:00:00,0,26.3,1.89,94.92,1010.82,2.181661565,0,142.0273973,5,20,,
2023-05-24 21:00:00,0,26.04,2.36,94.92,1011.34,2.21656815,0,142.0273973,5,21,,
2023-05-24 22:00:00,0,26,3.14,94.92,1011.7,2.792526803,0,142.0273973,5,22,,
2023-05-24 23:00:00,0,25.7,1.99,94.92,1011.8,2.740166926,0,142.0273973,5,23,,
2023-05-25 00:00:00,0,25.1,1.05,94.92,1011.68,2.35619449,0,143.0136986,5,0,,
2023-05-25 01:00:00,0,25.1,0.83,94.92,1011.22,3.141592654,0,143.0136986,5,1,,
2023-05-25 02:00:00,0,24.74,1.35,94.92,1010.9,2.565634,0,143.0136986,5,2,,
2023-05-25 03:00:00,0,24.47,0.97,94.92,1010.66,1.893682238,0,143.0136986,5,3,,
2023-05-25 04:00:00,0,24.2,0.59,94.92,1010.42,1.221730476,0,143.0136986,5,4,,
2023-05-25 05:00:00,0,24,0.82,94.92,1010.6,2.059488517,0,143.0136986,5,5,,
2023-05-25 06:00:00,0,23.6,1.09,94.92,1010.9,1.117010721,0,143.0136986,5,6,,
2023-05-25 07:00:00,0,24,1.54,94.92,1011.14,0.401425728,0,143.0136986,5,7,,
2023-05-25 08:00:00,0.2,27.1,2.2,94.92,1011.78,2.408554368,0,143.0136986,5,8,,
2023-05-25 09:00:00,0,29.4,5.21,83.92,1011.78,2.967059728,0,143.0136986,5,9,,
2023-05-25 10:00:00,0,30.6,8.46,80,1011.2,2.879793266,0,143.0136986,5,10,,
2023-05-25 11:00:00,0,32.02,8.03,72.7,1010.58,2.897246558,0,143.0136986,5,11,,
2023-05-25 12:00:00,0,33.1,6.67,68.34,1009.52,2.897246558,0,143.0136986,5,12,,
2023-05-25 13:00:00,0,33.78,5.91,66.38,1008.7,2.975786375,0,143.0136986,5,13,,
2023-05-25 14:00:00,0,34.46,5.15,64.42,1007.88,3.054326191,0,143.0136986,5,14,,
2023-05-25 15:00:00,0,34.1,4.78,65.88,1007.54,2.740166926,0,143.0136986,5,15,,
2023-05-25 16:00:00,0,32.86,4.58,72.16,1007.72,2.111848395,0,143.0136986,5,16,,
2023-05-25 17:00:00,0,29.44,8.19,86.2,1008.5,1.361356817,0,143.0136986,5,17,,
2023-05-25 18:00:00,0,28.28,6.36,92.5,1008.92,0.785398163,0,143.0136986,5,18,,
2023-05-25 19:00:00,0,27.5,3.87,94.92,1009.72,1.012290966,0,143.0136986,5,19,,
2023-05-25 20:00:00,0,26.9,3.43,94.92,1010.12,1.850049007,0,143.0136986,5,20,,
2023-05-25 21:00:00,0,26.5,2.75,94.92,1010.67,1.815142422,0,143.0136986,5,21,,
2023-05-25 22:00:00,0,26.1,2.07,94.92,1011.22,1.780235837,0,143.0136986,5,22,,
2023-05-25 23:00:00,0,25.8,1.55,94.92,1011.31,1.954768762,0,143.0136986,5,23,,
2023-05-26 00:00:00,0,25.5,1.03,94.92,1011.4,2.129301687,0,144,5,0,,
2023-05-26 01:00:00,0,24.9,1.28,94.92,1010.5,2.722713633,0,144,5,1,,
2023-05-26 02:00:00,0,24.7,1.48,94.92,1010.08,2.373647783,0,144,5,2,,
2023-05-26 03:00:00,0,24.5,1.88,94.92,1009.7,2.775073511,0,144,5,3,,
2023-05-26 04:00:00,0,24.35,1.24,94.92,1009.86,4.406956361,0,144,5,4,,
2023-05-26 05:00:00,0,24.2,0.6,94.92,1010.02,6.038839212,0,144,5,5,,
2023-05-26 06:00:00,0,24,1.16,94.92,1010.5,2.199114858,0,144,5,6,,
2023-05-26 07:00:00,0,25.1,1.78,94.92,1010.9,2.740166926,0,144,5,7,,
2023-05-26 08:00:00,0,27.7,3.29,94.68,1011,2.914699851,0,144,5,8,,
2023-05-26 09:00:00,0,30.2,5.26,82.68,1011.1,2.984513021,0,144,5,9,,
2023-05-26 10:00:00,0,31.5,5.07,78.26,1011,3.019419606,0,144,5,10,,
2023-05-26 11:00:00,0,32.8,5.41,71.14,1010.34,1.326450232,0,144,5,11,,
2023-05-26 12:00:00,0,33.26,5.64,70.34,1009.1,0.244346095,0,144,5,12,,
2023-05-26 13:00:00,0,33.7,3.63,69.66,1008.3,1.815142422,0,144,5,13,,
